"","id","crop_id","name","desc","stir"
"63","5533","Wheat (winter)","5533: managements\CMZ 40\a.Single Year/ Single Crop Templates\Wheat\Wheat, grain; NT, CMZ40","Jul 1 - Sprayer, post emergence<br/>Aug 15 - Sprayer, post emergence<br/>Sep 10 - Sprayer, post emergence<br/>Sep 15 - Drill or air seeder single disk openers, + fert. opnrs 7-10 in spac.<br/>Mar 1 - Fert applic. surface broadcast<br/>Jun 15 - Harvest, killing crop 50pct standing stubble<br/>",6.35
"64","5548","Wheat (winter)","5548: managements\CMZ 43\a.Single Year/Single Crop Templates\Small Grain\Wheat,grain;MT,CMZ43","Jun 15 - Sprayer, kill crop<br/>Jul 15 - Chisel, sweep shovel<br/>Sep 11 - Fert applic. surface broadcast<br/>Sep 15 - Cultivator, field 6-12 in sweeps<br/>Oct 10 - Drill or airseeder, double disk<br/>Nov 1 - Sprayer, insecticide post emergence<br/>Mar 1 - Sprayer, post emergence and fert. tank mix<br/>May 20 - Harvest, killing crop 50pct standing stubble<br/>",78.5
"65","5549","Wheat (winter)","5549: managements\CMZ 43\a.Single Year/Single Crop Templates\Small Grain\Wheat,graze;CT,SumC,CMZ43","Jun 15 - Chisel, st. pt.<br/>Jul 15 - Chisel, sweep shovel<br/>Sep 11 - Fert applic. surface broadcast<br/>Sep 15 - Cultivator, field 6-12 in sweeps<br/>Oct 10 - Drill or airseeder, double disk<br/>Nov 1 - Sprayer, insecticide post emergence<br/>Mar 1 - Sprayer, post emergence and fert. tank mix<br/>May 20 - Sprayer, kill crop<br/>",123.85
"66","5553","Wheat (winter)","5553: managements\CMZ 48\a.Single Year/Single Crop Templates\Wheat\Wheat, w; Graze, Harvest; Chisel; CMZ 48","Jul 15 - Chisel, st. pt.<br/>Aug 1 - Disk, tandem secondary op.<br/>Oct 1 - Drill or airseeder, double disk<br/>Jun 1 - Harvest, killing crop 50pct standing stubble<br/>",84.49
"67","5612","Wheat (winter)","5612: managements\CMZ 69\a.Single Year/Single Crop Templates\Small Grain\Wheat, grain; no till, CMZ69","Oct 18 - Fert applic. surface broadcast<br/>Oct 21 - Drill or air seeder single disk openers 7-10 in spac.<br/>Nov 15 - Sprayer, post emergence<br/>Feb 15 - Sprayer, post emergence<br/>Mar 1 - Sprayer, fungicide<br/>Mar 1 - Fert applic. surface broadcast<br/>Jun 1 - Harvest, killing crop 50pct standing stubble<br/>",3.16
"68","5613","Wheat (winter)","5613: managements\CMZ 01\a.Single Year/Single Crop Templates\Spring wheat\spring wheat; FC, sweep, fcult, z1","Oct 15 - Chisel, sweep shovel<br/>Apr 20 - Drill or airseeder, double disk<br/>Apr 20 - Cultivator, field 6-12 in sweeps<br/>Apr 20 - Fert applic. surface broadcast<br/>May 1 - Fert applic. surface broadcast<br/>Jun 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",78.26
"69","5621","Wheat (winter)","5621: managements\CMZ 01\a.Single Year/Single Crop Templates\Spring wheat\spring wheat; SC, twist, disk, z1","Apr 15 - Chisel, twisted shovel<br/>Apr 20 - Drill or airseeder, double disk<br/>Apr 20 - Disk, tandem secondary op.<br/>Apr 20 - Fert applic. surface broadcast<br/>May 1 - Fert applic. surface broadcast<br/>Jun 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",84.76
"70","5623","Wheat (winter)","5623: managements\CMZ 01\a.Single Year/Single Crop Templates\Spring wheat\spring wheat; SC, st pt, disk, z1","Apr 15 - Chisel, st. pt.<br/>Apr 20 - Drill or airseeder, double disk<br/>Apr 20 - Disk, tandem secondary op.<br/>Apr 20 - Fert applic. surface broadcast<br/>May 1 - Fert applic. surface broadcast<br/>Jun 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",84.76
"71","5625","Wheat (winter)","5625: managements\CMZ 01\a.Single Year/Single Crop Templates\Spring wheat\spring wheat; NT, z1","Apr 20 - Drill or airseeder, offset double disk openers<br/>Apr 20 - Fert applic. surface broadcast<br/>May 1 - Fert applic. surface broadcast<br/>Jun 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",4.48
"72","5628","Wheat (winter)","5628: managements\CMZ 01\a.Single Year/Single Crop Templates\Spring wheat\spring wheat; FC, twist, disk, z1","Oct 15 - Chisel, twisted shovel<br/>Apr 20 - Drill or airseeder, double disk<br/>Apr 20 - Disk, tandem light finishing<br/>Apr 20 - Fert applic. surface broadcast<br/>May 1 - Fert applic. surface broadcast<br/>Jun 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",71.76
"73","5629","Wheat (winter)","5629: managements\CMZ 01\a.Single Year/Single Crop Templates\Spring wheat\spring wheat; Ffcult, z1","Oct 15 - Cultivator, field 6-12 in sweeps<br/>Apr 20 - Fert applic. surface broadcast<br/>Apr 20 - Drill or airseeder, double disk<br/>May 1 - Fert applic. surface broadcast<br/>Jun 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",32.76
"74","5638","Wheat (winter)","5638: managements\CMZ 01\a.Single Year/Single Crop Templates\Spring wheat\spring wheat; Fdisk, fcult, z1","Oct 15 - Disk, tandem light finishing<br/>Apr 20 - Cultivator, field 6-12 in sweeps<br/>Apr 20 - Fert applic. surface broadcast<br/>Apr 20 - Drill or airseeder, double disk<br/>May 1 - Fert applic. surface broadcast<br/>Jun 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",52.26
"75","5645","Wheat (winter)","5645: managements\CMZ 02\a.Single Year/Single Crop Templates\Spring wheat\Wheat, spring; NT, Z2","May 1 - Sprayer, kill crop<br/>May 10 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jun 10 - Sprayer, post emergence<br/>Jun 20 - Sprayer, fungicide<br/>Aug 20 - Harvest, killing crop 50pct standing stubble<br/>",3.04
"76","5646","Wheat (winter)","5646: managements\CMZ 02\a.Single Year/Single Crop Templates\Spring wheat\Wheat, spring; SC sweep, Sfcult  Z2","Apr 10 - Chisel, sweep shovel<br/>Apr 15 - Fert. applic. anhyd knife 15 in spacing<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 10 - Drill or air seeder single disk openers, + fert. opnrs 7-10 in spac.<br/>Jun 10 - Sprayer, post emergence<br/>Jul 5 - Sprayer, fungicide<br/>Aug 20 - Harvest, killing crop 50pct standing stubble<br/>",82.84
"77","5647","Wheat (winter)","5647: managements\CMZ 02\a.Single Year/Single Crop Templates\Spring wheat\Wheat, spring; Sfcult, Z2","Oct 20 - Chisel, twisted shovel<br/>Oct 30 - Fert. applic. anhyd knife 15 in spacing<br/>Apr 20 - Cultivator, field 6-12 in sweeps<br/>Apr 25 - Harrow, coiled tine<br/>May 10 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jun 10 - Sprayer, post emergence<br/>Jun 25 - Sprayer, fungicide<br/>Aug 20 - Harvest, killing crop 50pct standing stubble<br/>",95.19
"78","5648","Wheat (winter)","5648: managements\CMZ 02\a.Single Year/Single Crop Templates\Spring wheat\Wheat, spring; FC sweep, Sfcult  Z2","Oct 20 - Chisel, sweep shovel<br/>Oct 30 - Fert. applic. anhyd knife 15 in spacing<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>May 10 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jun 10 - Sprayer, post emergence<br/>Jun 30 - Sprayer, fungicide<br/>Aug 20 - Harvest, killing crop 50pct standing stubble<br/>",79.59
"79","5649","Wheat (winter)","5649: managements\CMZ 02\a.Single Year/Single Crop Templates\Spring wheat\Wheat, spring; Sdisk, SC twist, sdisk  Z2","Apr 10 - Disk, tandem heavy primary op.<br/>Apr 20 - Chisel, twisted shovel<br/>Apr 25 - Disk, tandem light finishing<br/>Apr 25 - Fert applic. surface broadcast<br/>May 10 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jun 20 - Sprayer, post emergence<br/>Jun 30 - Sprayer, fungicide<br/>Aug 20 - Harvest, killing crop 50pct standing stubble<br/>",106.95
"80","5650","Wheat (winter)","5650: managements\CMZ 03\a.Single Year/Single Crop Templates\Wheat, spring\Wheat, spring; FC, Z3","Sep 15 - Disk, tandem heavy primary op.<br/>Oct 1 - Chisel plow, disk, st. pts.<br/>Apr 18 - Fert applic. surface broadcast<br/>Apr 24 - Disk, tandem light finishing<br/>May 1 - Drill or airseeder, double disk opener, w/ fert openers<br/>Jun 1 - Sprayer, post emergence<br/>Jul 1 - Sprayer, fungicide<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>",137.82
"81","5670","Wheat (winter)","5670: managements\CMZ 04\a.Single Year/Single Crop Templates\SMALL GRAINS\Wheat, Spring\Wheat, Spring after early August cover crops\wheat, spring; Sdisk, fcult after rye cover NT z4","Oct 15 - Drill or airseeder, double disk<br/>Apr 4 - Disk, tandem secondary op.<br/>Apr 4 - Cultivator, field 6-12 in sweeps<br/>Apr 10 - Planter, double disk opnr<br/>Jul 24 - Harvest, killing crop 50pct standing stubble<br/>",67.43
"82","5680","Wheat (winter)","5680: managements\CMZ 04\a.Single Year/Single Crop Templates\SMALL GRAINS\Wheat, Spring\Wheat, Spring after early August cover crops\wheat, spring; SC, disk after w wheat  annual clover cover crop z4","Sep 15 - Drill or air seeder single disk openers 7-10 in spac.<br/>Apr 1 - Disk, tandem light finishing<br/>Apr 1 - Chisel plow, disk, st. pts.<br/>Apr 10 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jul 24 - Harvest, killing crop 50pct standing stubble<br/>",89.53
"83","5691","Wheat (winter)","5691: managements\CMZ 04\a.Single Year/Single Crop Templates\SMALL GRAINS\Wheat, Spring\Wheat, Spring after early August cover crops\wheat, spring; NTafter rye cover NT z4","Oct 21 - Drill or airseeder, double disk<br/>Apr 1 - Sprayer, kill crop<br/>Apr 10 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jul 24 - Harvest, killing crop 50pct standing stubble<br/>",9.08
"84","5694","Wheat (winter)","5694: managements\CMZ 05\a.Single Year/Single Crop Templates\wheat\Wheat, spring\Wheat,spring, plowspring, irr, z5","Mar 15 - Plow, moldboard<br/>Mar 17 - Cultipacker, roller<br/>Mar 24 - Drill or airseeder, double disk<br/>Apr 24 - Sprayer, post emergence<br/>Jul 17 - Harvest, killing crop 50pct standing stubble<br/>",144.61
"85","5704","Wheat (winter)","5704: managements\CMZ 08\a.Single Year/Single Crop Templates\wheat,spr ,CONV, cm8","Sep 15 - Plow, moldboard<br/>Oct 15 - Chisel, st. pt.<br/>Apr 4 - Fert applic. surface broadcast<br/>Apr 5 - Harrow, coiled tine<br/>Apr 15 - Drill or airseeder, double disk<br/>May 15 - Sprayer, post emergence<br/>Jul 15 - Harvest, killing crop 50pct standing stubble<br/>",170.18
"86","5709","Wheat (winter)","5709: managements\CMZ 10\a.Single Year/Single Crop Templates\Wheat, spring, conv, fplow,  Z10","Oct 1 - Plow, moldboard<br/>Apr 20 - Cultivator, field 6-12 in sweeps<br/>Apr 21 - Fert applic. anhyd knife 12 in<br/>Apr 22 - Cultivator, field w/ spike points, coil tine har<br/>Apr 25 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 15 - Sprayer, post emergence<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>",171.75
"87","5710","Wheat (winter)","5710: managements\CMZ 10\a.Single Year/Single Crop Templates\Wheat, spring, NT,  Z10","Mar 1 - Begin weed growth<br/>Apr 1 - Sprayer, post emergence<br/>Apr 2 - Drill or air seeder single disk openers, + fert. opnrs 7-10 in spac.<br/>May 1 - Fert applic. surface broadcast<br/>May 2 - Sprayer, post emergence<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>",6.2
"88","5711","Wheat (winter)","5711: managements\CMZ 10\a.Single Year/Single Crop Templates\Wheat, spring, high residue, fchisel,  Z10","Oct 1 - Chisel, st. pt.<br/>Apr 20 - Cultivator, field 6-12 in sweeps, coil tine har<br/>Apr 21 - Fert applic. anhyd knife 12 in<br/>Apr 23 - Harrow, spike tooth<br/>Apr 25 - Drill or airseeder, double disk<br/>May 1 - Fert applic. surface broadcast<br/>May 15 - Sprayer, post emergence<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>",102.74
"89","5716","Wheat (winter)","5716: managements\CMZ 11\a.Single Year/Single Crop Templates\Wheat, spring, conv, fplow,  Z11","Oct 1 - Plow, moldboard<br/>Apr 1 - Cultivator, field w/ spike points<br/>Apr 2 - Fert applic. anhyd knife 12 in<br/>Apr 3 - Harrow, spike tooth<br/>Apr 3 - Cultivator, field w/ spike points<br/>Apr 4 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 1 - Sprayer, post emergence<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>",189.62
"90","5795","Wheat (winter)","5795: managements\CMZ 36\a.Single Year/Single Crop Templates\Grain\Wheat, spring; fall chisel, Z36","Oct 5 - Chisel, twisted shovel<br/>Mar 1 - Disk, tandem light finishing<br/>Apr 20 - Cultipacker, roller<br/>Apr 20 - Harrow, spike tooth<br/>Apr 25 - Drill or airseeder, double disk opener, w/ fert openers<br/>Jun 10 - Sprayer, post emergence<br/>Aug 10 - Harvest, killing crop 50pct standing stubble<br/>",130.3
"91","5796","Wheat (winter)","5796: managements\CMZ 36\a.Single Year/Single Crop Templates\Grain\Wheat, spring; fall mb plow, Z36","Oct 5 -- Plow, moldboard<br/>Mar 1 -- Disk, tandem light finishing <br/>Apr 20 -- Cultipacker, roller<br/>Apr 20 -- Harrow, spike tooth<br/>Apr 25 -- Drill or airseeder, double disk  <br/>Aug 10 -- Harvest, killing crop 50pct standing stubble",187.18
"92","5817","Wheat (winter)","5817: managements\CMZ 50\a.Single Year/Single Crop Templates\Wheat, spring, mt, fdisk  Z50","Oct 1 - Disk, offset, heavy<br/>Apr 20 - Cultivator, field 6-12 in sweeps<br/>Apr 21 - Fert applic. anhyd knife 12 in<br/>Apr 23 - Harrow, spike tooth<br/>Apr 25 - Drill or airseeder, double disk<br/>May 15 - Sprayer, post emergence<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>",93.74
"93","5819","Wheat (winter)","5819: managements\CMZ 53\a.Single Year/Single Crop Templates\A_Wheat, spring; CT, CMZ 53","Oct 5 - Plow, moldboard<br/>Mar 20 - Disk, tandem light finishing<br/>Mar 20 - Fert applic. surface broadcast<br/>Apr 5 - Cultipacker, roller<br/>Apr 10 - Harrow, spike tooth<br/>Apr 15 - Drill or airseeder, double disk<br/>May 30 - Sprayer, post emergence<br/>Jul 30 - Harvest, killing crop 50pct standing stubble<br/>",179.77
"94","5845","Soybeans","5845: managements\CMZ 01\a.Single Year/Single Crop Templates\Soybeans wide row\soybeans; wr, Ffcult, z1","Nov 1 - Cultivator, field 6-12 in sweeps<br/>May 25 - Sprayer, pre-emergence<br/>May 25 - Planter, double disk opnr<br/>Jul 5 - Sprayer, post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",29.04
"95","5858","Soybeans","5858: managements\CMZ 01\a.Single Year/Single Crop Templates\Soybeans wide row\soybeans; wr, Sdisk, fcult, z1","May 20 - Disk, tandem secondary op.<br/>May 25 - Planter, double disk opnr<br/>May 25 - Cultivator, field 6-12 in sweeps<br/>May 25 - Sprayer, pre-emergence<br/>Jul 5 - Sprayer, post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",61.54
"96","5866","Soybeans","5866: managements\CMZ 01\a.Single Year/Single Crop Templates\Soybeans narrow row\soybeans; nr, FC, st pt, disk, fcult, z1","Nov 1 - Disk, tandem heavy primary op.<br/>May 20 - Disk, tandem light finishing<br/>May 25 - Cultivator, field 6-12 in sweeps<br/>May 25 - Sprayer, pre-emergence<br/>May 25 - Drill or airseeder, double disk<br/>Jul 5 - Sprayer, post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",91.44
"97","5867","Soybeans","5867: managements\CMZ 01\a.Single Year/Single Crop Templates\Soybeans narrow row\soybeans; nr, NT z1","May 25 - Sprayer, pre-emergence<br/>May 25 - Drill or airseeder, double disk<br/>Jul 5 - Sprayer, post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",6.94
"98","5876","Soybeans","5876: managements\CMZ 01\a.Single Year/Single Crop Templates\Soybeans narrow row\soybeans; nr, FC, twist, fcult, z1","Nov 1 - Chisel, twisted shovel<br/>May 25 - Drill or airseeder, double disk<br/>May 25 - Cultivator, field 6-12 in sweeps<br/>May 25 - Sprayer, pre-emergence<br/>Jul 5 - Sprayer, post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",78.44
"99","5884","Soybeans","5884: managements\CMZ 01\a.Single Year/Single Crop Templates\Soybeans narrow row\soybeans; nr, Fdisk, fcult, z1","Nov 1 - Disk, tandem light finishing<br/>May 25 - Drill or airseeder, double disk<br/>May 25 - Cultivator, field 6-12 in sweeps<br/>May 25 - Sprayer, pre-emergence<br/>Jul 5 - Sprayer, post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",52.44
"100","5896","Soybeans","5896: managements\CMZ 01\a.Single Year/Single Crop Templates\Soybean, group 0 and I,  7in rows\soybeans; group 0 and I, nr, FC, twist, fcult, z1","Nov 1 - Chisel, twisted shovel<br/>May 25 - Drill or airseeder, double disk<br/>May 25 - Cultivator, field 6-12 in sweeps<br/>May 25 - Sprayer, pre-emergence<br/>Jul 5 - Sprayer, post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",78.44
"101","5910","Soybeans","5910: managements\CMZ 01\a.Single Year/Single Crop Templates\Soybean, group 0 and I,  7in rows\soybeans; group 0 and I, nr, Fdisk, fcult, z1","Nov 1 - Disk, tandem light finishing<br/>May 25 - Disk, tandem light finishing<br/>May 25 - Sprayer, pre-emergence<br/>May 25 - Cultivator, field 6-12 in sweeps<br/>May 25 - Drill or airseeder, double disk<br/>Jul 5 - Sprayer, post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Oct 10 - Harvest, killing crop 20pct standing stubble<br/>",71.94
"102","5935","Soybeans","5935: managements\CMZ 02\a.Single Year/Single Crop Templates\Soybeans\Soybeans; Fdisk, SC twist, sdisk  Z2","Oct 20 - Disk, tandem heavy primary op.<br/>May 6 - Chisel, twisted shovel<br/>May 13 - Disk, tandem light finishing<br/>May 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jun 20 - Sprayer, post emergence<br/>Sep 25 - Harvest, killing crop 20pct standing stubble<br/>",106.74
"103","5936","Soybeans","5936: managements\CMZ 02\a.Single Year/Single Crop Templates\Soybeans\Soybeans; NT, Z2","May 20 - Sprayer, post emergence<br/>May 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Sprayer, kill crop<br/>Jun 20 - Sprayer, post emergence<br/>Sep 25 - Harvest, killing crop 20pct standing stubble<br/>",3.04
"104","5937","Soybeans","5937: managements\CMZ 02\a.Single Year/Single Crop Templates\Soybeans\Soybeans; FC, 2x twist Sfcult, Z2","Sep 20 - Chisel, twisted shovel<br/>Oct 20 - Chisel, twisted shovel<br/>May 25 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 25 - Cultivator, field 6-12 in sweeps<br/>May 26 - Roller, smooth<br/>Jun 25 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",120.72
"105","5938","Soybeans","5938: managements\CMZ 02\a.Single Year/Single Crop Templates\Soybeans\Soybeans; Sdisk, SC twist, sdisk  Z2","May 6 - Disk, offset, heavy<br/>May 13 - Chisel, twisted shovel<br/>May 18 - Disk, tandem light finishing<br/>May 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jun 20 - Sprayer, post emergence<br/>Sep 25 - Harvest, killing crop 20pct standing stubble<br/>",106.74
"106","5939","Soybeans","5939: managements\CMZ 02\a.Single Year/Single Crop Templates\Soybeans\Soybeans; FC, twisd Sfcult, Z2","Oct 20 - Chisel, twisted shovel<br/>May 25 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 25 - Cultivator, field 6-12 in sweeps<br/>May 26 - Roller, smooth<br/>Jun 25 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",75.22
